Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.9918264,0.0547504,2.58e-19,5.92e-07,1,0.6304389,0.37817332,0.042965245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.47152382,0.40387797,0.27628592,0.19459084,0.73030895,0.38860136,0.68877745,0.0,0.0,0.0,0,0.09707396,0.056739066,0.33333334,0.0,0.061351646,0.8670042,0.28634128,0.4300426,0.99606043,0.7626762,0.87232786,0.051454153,0.003921569,0.053873803,0.050646003,0.8291323,0.28125,0.30019102,0.7499933,0.3010799,0.000693302,0.5368015,1.0,0.7879325,1.0,0.55424607,0.0,0.0990991,0.090945356,0.1875,1.0,0.05916809,0.42857143,0.70920247,1.0,0.63300884,0.16563992,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99167854,0.015432099,2.58e-19,3.55e-07,1,0.63001025,0.3746009,0.03801873,0.0,0.0,0.0,0.0,0.35676542,0.47295812,0.9689997,0.001476574,0.20027877,0.44504103,0.0,0.0,0.0,0.0,0.0,0.084553376,0.008869745,1,0.24229306,0.07939486,0.41530353,0.14484212,0.6589728,0.110380456,0.113466054,0.60322535,0.22268544,0.2480702,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.05499106,0.8552096,0.28634128,0.40558022,0.9972385,0.7626762,0.8727503,0.011745314,0.003921569,0.1587131,0.016376121,0.4873513,0.9375,0.99903953,0.7477022,0.2618826,0.000523961,0.32297242,1.0,0.7879325,1.0,0.7252626,0.10169491,0.0990991,0.25688073,0.125,1.0,0.111923106,0.42857143,0.4226847,1.0,0.3686366,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.26521063,0.15542854,0.38890767,0.3231016,0.37623695,0.062496837,0.8333333,12
0.00035829,0.99172324,0.015432099,2.58e-19,3.51e-07,1,0.6298189,0.36222252,0.01887622,0.0,0.0,0.0,0.0,0.25338212,0.47394678,0.9937851,0.0,0.26290005,0.4443007,0.0,0.0,0.0,0.0,0.0,0.060198937,0.13833377,1,0.5140159,0.0742283,0.41860962,0.057403613,0.049167205,0.110274196,0.11372057,0.88889986,0.21692993,0.25030404,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.054548495,0.8620392,0.28634128,0.5189732,0.99667144,0.7626762,0.8735429,0.012507277,0.003921569,0.06292976,0.015798423,0.48841983,0.9375,0.99903953,0.74905634,0.2758876,0.000533945,0.31857878,1.0,0.8193023,1.0,0.48941517,0.15254237,0.0990991,0.2585488,0.125,1.0,0.07090835,0.42857143,0.43087846,1.0,0.36358175,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39913708,0.07896829,1.0133759,0.20019801,0.36854833,0.47619072,0.21836379,0.8333333,12
0.00035829,0.9916113,0.015432099,2.58e-19,3.29e-07,1,0.63048106,0.37181208,0.03362832,0.0,0.0,0.0,0.0,0.4025169,0.90271467,0.976082,0.004180977,0.5520259,0.8464267,0.0,8.9e-05,0.0,0.0,0.0,0.034897268,0.12551393,1,0.41360593,0.2553674,0.76403594,0.004418539,0.73577106,0.110397555,0.114171065,0.8846769,0.17571664,0.25052047,0.4832842,0.0,0.94814837,0,0.09707514,0.16314588,0.33333334,0.30352303,0.03745718,0.8575507,0.28634128,0.2613918,0.9956187,0.7626762,0.87275845,0.013638529,0.003921569,0.03214027,0.01658569,0.48795122,0.15625,0.16674617,0.7480128,0.30384213,0.000573311,0.30325377,1.0,0.7879325,1.0,0.4837787,0.7118644,0.0990991,0.03586322,0.125,1.0,0.062840685,0.42857143,0.709959,1.0,0.6093718,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.30001742,0.8423862,0.28277457,0.279448,0.3158943,0.18796037,0.562249,12
0.00035829,0.9917922,0.015432099,2.58e-19,3.54e-07,1,0.6298568,0.37763306,0.042531908,0.0,0.0,0.0,0.0,0.13910714,0.52443403,0.9899484,0.0,0.28524324,0.47635812,0.0,0.0,0.0,0.0,0.0,0.036835797,0.11996909,1,0.23165302,0.07623229,0.4169674,0.7923895,0.7141754,0.11044408,0.11372092,0.9253018,0.297796,0.24983406,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.054609645,0.8579926,0.28634128,0.5114496,0.9968101,0.7626762,0.8733725,0.012533716,0.003921569,0.353685,0.01584606,0.48845777,0.9375,0.99903953,0.7490189,0.27061707,0.000530825,0.31459343,1.0,0.8283598,1.0,0.49525532,0.0,0.0990991,0.2502085,0.125,1.0,0.070003204,0.42857143,0.43204886,1.0,0.36608487,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39335516,0.61096233,1.0133759,0.4069719,0.62984633,0.47881752,0.21474282,0.80291003,12
0.00035829,0.9917065,0.015432099,2.58e-19,3.44e-07,1,0.6295111,0.3639821,0.021238938,0.0,0.0,0.0,0.0,0.29564953,0.47307304,0.99385196,0.0,0.2700154,0.44478863,0.0,0.0,0.0,0.0,0.0,0.0597243,0.13195452,1,0.6184805,0.07594724,0.4185897,0.092489086,0.07921853,0.11042509,0.11369772,0.7862074,0.20857982,0.24962446,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.033759594,0.8624925,0.28634128,0.264172,0.99676305,0.7626762,0.8725271,0.012339477,0.003921569,0.10183376,0.014195665,0.48841223,0.15625,0.16722532,0.74883574,0.27750054,0.000518337,0.31079865,1.0,0.69028294,1.0,0.592118,0.7118644,0.0990991,0.03586322,0.125,1.0,0.06933491,0.71428573,0.7149185,1.0,0.6040937,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39991313,0.11932615,1.0133759,0.30016378,0.55376166,0.6999823,0.2190629,0.8333333,12
0.00035829,0.99166554,0.015432099,2.58e-19,0.0,1,0.62984055,0.37919462,0.04498525,0.0,0.0,0.0,0.0,0.76203674,0.63976365,0.9236022,0.001283346,0.5374193,0.5699863,0.6723529,0.002216661,0.0,0.0,0.0,0.024296762,0.06720809,1,0.53017414,0.10633403,0.39122438,0.18923663,0.32690716,0.11035881,0.1135194,0.92851096,0.23996675,0.24945775,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.054798566,0.85539377,0.28634128,0.5625722,0.9963133,0.76059484,0.8701574,0.011609683,0.003921569,0.20743431,0.019997409,0.48918402,0.9375,0.99903953,0.74783164,0.27422106,0.000230659,0.29252344,1.0,0.7879325,1.0,0.2378689,0.2542373,0.0990991,0.26438698,0.125,1.0,0.026323328,0.5714286,0.5678076,1.0,0.50266993,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.005154639,0.0,0.12001033,0.004171712,0.033258453,0.41503742,0.2563742,0.2248103,0.17697495,0.7058824,12
0.00035829,0.9918869,0.18009853,2.58e-19,0.0,1,0.8725634,0.5090346,0.24466474,0.81066823,0.41226193,0.4123082,0.82182384,0.72184867,0.52563506,0.97792315,0.00024663,0.29286337,0.4783059,0.0,0.003612023,0.0,0.0,0.0,0.26471484,0.021600325,1,0.18179096,0.10030808,0.41972655,0.09923847,0.0,0.11030512,0.1107018,0.8456653,0.22665615,0.0,0.33097976,0.0,0.0,0,0.000145277,0.0,0.0,0.0,0.038136892,0.8560208,0.28634128,0.23639901,0.9962663,0.6904623,0.001556662,0.027658101,0.003921569,7.9e-05,0.016785547,0.48954237,0.20721154,0.22184123,0.0,0.0,8.06e-05,0.12793408,1.0,0.7879325,0.022330454,0.31564945,0.45762712,0.0,0.41584975,0.3125,1.0,0.005784542,0.0,0.005704472,1.0,0.0,0.27156454,1,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.13531718,0.3805069,0.26210362,0.33847135,0.8025641,12
0.00035829,0.9918827,0.015432099,2.58e-19,3.45e-07,1,0.6299961,0.360948,0.01691556,0.0,0.0,0.0,0.0,0.30378544,0.47465986,0.9938963,0.0,0.2750019,0.44522828,0.0,0.0,0.0,0.0,0.0,0.036744628,0.13877966,1,0.6385883,0.07209447,0.4185748,0.11475537,0.09829,0.11031717,0.11369942,0.75214285,0.21268956,0.24996597,0.0,0.0,0.0,0,0.09703456,0.23664583,0.6666667,1.3821138,0.033026658,0.8585286,0.28634128,0.25815874,0.9967731,0.7626762,0.8729976,0.012447559,0.003921569,0.12622198,0.014782549,0.4883917,0.15625,0.16722532,0.74918383,0.27620336,0.000519961,0.32057148,1.0,0.67514294,1.0,0.5785478,0.7627119,0.0990991,0.03586322,0.125,1.0,0.06961168,0.71428573,0.71568584,1.0,0.6061394,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.40068787,0.12633996,1.0133759,0.3337301,0.59261525,0.73328346,0.21976398,0.8333333,12
0.00035829,0.9916777,0.015432099,2.58e-19,3.55e-07,1,0.6299681,0.37774265,0.042751588,0.0,0.0,0.0,0.0,0.31350064,0.4724841,0.9655514,0.001190368,0.16399927,0.44621283,0.0,0.0,0.0,0.0,0.0,0.080158666,0.003950713,1,0.13539948,0.08215095,0.41352817,0.08381307,0.60670036,0.110417865,0.113458745,0.79920053,0.20749769,0.24785791,0.0,0.0,0.0,0,0.097090036,0.0,0.6666667,0.9593496,0.05473096,0.8551751,0.28634128,0.4338668,0.99723554,0.7626762,0.8728868,0.006026734,0.003921569,0.0918211,0.015398972,0.4873607,0.9375,0.99903953,0.74750924,0.2607589,0.000525069,0.32229123,1.0,0.7879325,1.0,0.66480637,0.15254237,0.0990991,0.25688073,0.125,1.0,0.11220615,0.42857143,0.4226847,1.0,0.36619493,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.20968986,0.21279329,0.15542854,0.1807782,0.16398759,0.21248627,0.062496837,0.8333333,12
0.00035829,0.9917404,0.015432099,2.58e-19,0.0,1,0.6298411,0.3705459,0.031680502,0.0,0.0,0.0,0.0,0.0,0.47479758,0.9819689,0.000206248,0.3299247,0.44683024,0.0,0.003643376,0.0,0.0,0.0,0.22184213,0.049348265,1,0.35536763,0.0716917,0.4214174,0.0757373,0.23538864,0.110415764,0.11068459,0.8784612,0.2379669,0.2505859,0.7070852,0.0,0.3240422,0,0.000145277,0.0,0.6666667,0.0,0.05495865,0.8560034,0.28634128,0.32837108,0.99625355,0.73774725,0.87233305,0.040676992,0.003921569,0.30030614,0.017761279,0.48955438,0.9375,0.9988,0.7477301,0.26429814,0.000256535,0.3361788,1.0,0.7879325,1.0,0.31219405,0.8135593,0.0990991,0.24020016,0.125,1.0,0.019740388,0.5714286,0.5692068,1.0,0.48643678,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.2799798,0.053337965,0.04618468,0.04988936,0.5,12
0.00035829,0.9918136,0.015432099,2.58e-19,0.0,1,0.63048106,0.38769576,0.05806293,0.0,0.0,0.0,0.0,0.67329085,0.47155976,0.9808355,0.000565912,0.28488675,0.44251487,0.6229995,0.00262305,0.0,0.0,0.0,0.05207252,0.09072905,1,0.31224,0.06844138,0.41562185,0.045066975,0.20342332,0.11035179,0.1135634,0.87962705,0.21086702,0.25019714,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.036405794,0.8559691,0.28634128,0.3419544,0.99639636,0.7044107,0.8701961,0.01778899,0.003921569,0.049424887,0.020156989,0.48930478,0.15625,0.17105857,0.74789166,0.27094576,0.000221274,0.29780507,1.0,0.7879325,1.0,0.3028716,0.7118644,0.0990991,0.037531275,0.125,1.0,0.02554237,0.71428573,0.70956486,1.0,0.6243573,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.06802813,0.39633837,0.033258453,0.21467556,0.54558396,0.49368858,0.43798438,0.8333333,12
0.00035829,0.99169064,0.015432099,2.58e-19,0.0,1,0.63048106,0.36689037,0.026057031,0.0,0.0,0.0,0.37110075,0.7461778,0.9110653,0.97505474,0.001218924,0.42810476,0.8517143,0.0,0.0,3.98e-05,0.0,0.001033957,0.004780844,0.08278197,1,0.36775553,0.25469765,0.77694225,0.17067805,0.14618877,0.11040749,0.113911495,0.88303566,0.28845084,0.25036812,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04293992,0.8634588,0.28634128,0.41586936,0.99904543,0.8176968,0.8723302,0.002114903,0.003921569,0.17758495,0.019883288,0.4877997,0.15625,0.16650659,0.7499861,0.26705864,0.000273364,0.2972381,1.0,0.7879325,1.0,0.38338915,0.7118644,0.0990991,0.03502919,0.125,1.0,0.022793083,0.71428573,0.70920247,1.0,0.61421573,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.024740478,0.10986084,0.019649792,0.06635855,0.0835906,0.06419779,0.19428727,0.8780488,12
0.00035829,0.9917863,0.015432099,2.58e-19,3.35e-07,1,0.6301276,0.3805028,0.0469539,0.0,0.0,0.0,0.0,0.47580603,0.47253823,0.9826506,0.004388925,0.46167257,0.43985602,0.0,0.000470201,0.0,0.0,0.0,0.057542913,0.15309732,1,0.59486973,0.061136402,0.41315264,0.02604317,0.7542929,0.110394664,0.114169054,0.9007882,0.1863272,0.25010547,0.47470173,0.0,0.9924675,0,0.09707514,0.16314588,0.33333334,0.30352303,0.05362306,0.8575576,0.28634128,0.46878624,0.99559164,0.7626762,0.8735978,0.01416065,0.003921569,0.05583406,0.018517835,0.48796338,0.9375,0.99903953,0.74829566,0.3059383,0.000588775,0.2976263,1.0,0.7879325,1.0,0.4054316,0.86440676,0.0990991,0.29441202,0.125,1.0,0.06433774,0.42857143,0.4255215,1.0,0.36179674,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.32340607,0.8423862,0.39147314,0.5842446,0.81703424,0.18796037,0.8333333,12
0.00035829,0.9919974,0.015432099,2.58e-19,0.0,1,0.62886447,0.37583894,0.03982301,0.0,0.0,0.0,0.0,0.0,0.67549384,0.9818931,0.000232002,0.36241028,0.5648002,0.0,0.003283945,0.0,0.0,0.0,0.32243553,0.017995914,1,0.14410771,0.11251804,0.42129704,0.06119895,0.05241798,0.11048494,0.11070319,0.8651357,0.212128,0.2502111,0.7115384,0.0,0.33168712,0,0.000145277,0.0,0.6666667,0.0,0.03810446,0.8559691,0.28634128,0.23036449,0.9962854,0.6878735,0.87233514,0.030047087,0.003921569,0.06684817,0.016449355,0.48956364,0.15625,0.16770448,0.7481809,0.26481426,0.000249157,0.32055736,1.0,0.7879325,1.0,0.3614951,0.7118644,0.0990991,0.03586322,0.125,1.0,0.019040264,0.71428573,0.710452,1.0,0.61326134,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.11736746,0.2966178,0.20455186,0.257354,0.712963,12
0.00035829,0.9917665,0.015432099,2.58e-19,3.56e-07,1,0.63047063,0.40445262,0.0835633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09895017,0.6196632,0.110368095,0.11398145,0.94031435,0.25313994,0.25037587,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.054224353,0.85839194,0.28634128,0.59938323,0.9985828,0.7626762,0.87233466,0.001354937,0.003921569,0.10835904,0.02001848,0.48769298,0.9375,0.9988,0.74999297,0.320485,0.000606018,0.31562623,1.0,0.7879325,1.0,0.13674656,0.6101695,0.0990991,0.23102586,0.125,1.0,0.05314956,0.42857143,0.4255215,1.0,0.3835592,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.99176604,0.015432099,2.58e-19,3.53e-07,1,0.62987715,0.38080916,0.047566373,0.0,0.0,0.0,0.0,0.20488453,0.47248048,0.9937996,0.0,0.2509767,0.44500038,0.0,0.0,0.0,0.0,0.0,0.073358245,0.14669402,1,0.39419222,0.084889434,0.41866532,0.83950377,0.7545296,0.110389,0.113749996,0.8628656,0.3180575,0.24979955,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.053640757,0.8595581,0.28634128,0.48778012,0.99679077,0.7626762,0.8736309,0.01279456,0.003921569,0.40533268,0.015729388,0.48849687,0.9375,0.99903953,0.7490808,0.2780386,0.000530043,0.314784,1.0,0.84503645,1.0,0.5519753,0.2542373,0.0990991,0.26438698,0.125,1.0,0.06991223,0.42857143,0.43208265,1.0,0.36572862,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39836234,0.02737591,1.0133759,0.120871894,0.16611455,0.2052253,0.21765871,0.8333333,12
0.00035829,0.991774,0.015432099,2.58e-19,3.53e-07,1,0.6299476,0.3791275,0.044830382,0.0,0.0,0.0,0.0,0.20070341,0.52617115,0.99387395,0.0,0.3124315,0.47610855,0.0,0.0,0.0,0.0,0.0,0.037841942,0.12933724,1,0.3838617,0.07418195,0.41863024,0.842069,0.75672674,0.1104127,0.11370562,0.862366,0.31447795,0.24975798,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.054556802,0.859779,0.28634128,0.4997391,0.99677604,0.7626762,0.8734584,0.012661038,0.003921569,0.40814704,0.016133578,0.48841968,0.9375,0.99903953,0.7490474,0.27869898,0.000530043,0.31820002,1.0,0.8441025,1.0,0.5005257,0.9661017,0.0990991,0.24854045,0.125,1.0,0.06990453,0.42857143,0.4320967,1.0,0.36605686,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39836234,0.025927057,1.0133759,0.10094396,0.1465722,0.18401891,0.21765871,0.80340135,12
0.00035829,0.99160683,0.048895385,2.58e-19,6.25e-07,1,0.63048106,0.4274108,0.119430214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.39253592,0.33621395,0.27633396,0.19473873,0.7494154,0.4367825,0.6887919,0.0,0.0,0.0,0,0.09701384,0.0,0.0,0.0,0.062090807,0.85743785,0.28634128,0.6957268,0.997575,0.7626762,0.8723385,0.045301694,0.003921569,0.42269543,0.064291105,0.8288602,0.2631579,0.2809113,0.74999046,0.27102336,0.000830393,0.5658871,1.0,0.7879325,1.0,0.33086166,0.5084746,0.0990991,0.07848646,0.1875,1.0,0.070401765,0.42857143,0.7117407,1.0,0.77145153,0.18046033,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.991958,0.17218846,2.58e-19,0.0,1,0.8724093,0.4110345,0.09396605,0.81060773,0.451421,0.451421,0.4773649,0.74067986,0.5252554,0.98098445,0.000887287,0.3765624,0.48037457,0.69800794,0.002375406,0.0,0.0,0.0,0.010245794,0.090627395,1,0.4787126,0.06280311,0.41578832,0.16796158,0.000226617,0.11046883,0.113518,0.91375387,0.22115548,0.00049822,0.0,0.0,0.0,0,0.097039856,0.0,0.0,0.0,0.036259368,0.85532707,0.28634128,0.33789936,0.9963141,0.71376956,0.0,0.025659984,0.003921569,0.000254353,0.019552868,0.48915192,0.20776367,0.22372872,0.0,0.0,7.92e-05,0.12067371,1.0,0.7879325,0.15608141,0.31564945,0.40677965,0.0,0.4176234,0.3125,1.0,0.005759243,0.0,0.000388222,1.0,9.58e-05,0.2713432,1,0.003021148,0.02020202,0.0,0.020833334,0.003083248,0.005154639,0.0,0.10955682,0.001679272,0.033258453,0.37657353,0.16617699,0.15146662,0.10632934,0.80403644,12
0.00035829,0.9917333,0.015432099,2.58e-19,3.59e-07,1,0.63048106,0.37157133,0.033257984,0.0,0.0,0.0,0.0,0.4368318,0.47446543,0.9657079,0.00181482,0.21820597,0.44572973,0.0,0.0,0.0,0.0,0.0,0.058912937,0.00552664,1,0.4469003,0.07219332,0.4135552,0.010877287,0.076927096,0.11037179,0.11346839,0.79807514,0.17626473,0.24788924,0.0,0.0,0.0,0,0.097090036,0.5628483,0.33333334,0.9593496,0.055041056,0.8552072,0.28634128,0.3957208,0.9972429,0.7626762,0.87283444,0.027546713,0.003921569,0.01191005,0.015213659,0.48735553,0.9375,0.9988,0.747699,0.2611555,0.000527797,0.3225665,1.0,0.7879325,1.0,0.62976736,0.55932206,0.0990991,0.2293578,0.125,1.0,0.11651395,0.42857143,0.4226847,1.0,0.36544603,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21275364,0.4533438,0.15542854,0.43683735,0.46410316,0.80740315,0.062496837,0.8333333,12
0.00035829,0.99178326,0.015432099,2.58e-19,3.56e-07,1,0.6300479,0.37870595,0.044333704,0.0,0.0,0.0,0.0,0.3238885,0.3798095,0.77604544,0.001576746,0.17406692,0.44536164,0.0,0.0,0.0,0.0,0.0,0.0941577,0.008796149,1,0.16105466,0.069597304,0.33255443,0.09902366,0.6197285,0.11035851,0.1134778,0.76651406,0.21218635,0.24800432,0.0,0.0,0.0,0,0.09708757,0.0,0.6666667,0.9593496,0.05505953,0.85539174,0.28634128,0.4382447,0.9972532,0.7626762,0.8728461,0.009751565,0.003921569,0.10848543,0.017783776,0.48738357,0.9375,0.99903953,0.7476163,0.2609927,0.000524689,0.3229606,1.0,0.7879325,1.0,0.67128164,0.10169491,0.0990991,0.25688073,0.125,1.0,0.11212114,0.42857143,0.4226847,1.0,0.36763594,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.20968986,0.21982697,0.15542854,0.24301164,0.20129848,0.25757542,0.062496837,0.8333333,12
0.00035829,0.9914804,0.015432099,2.58e-19,3.05e-07,1,0.63022244,0.38143176,0.048426744,0.0,0.0,0.0,0.0,0.59314895,0.42744458,0.8839505,0.004125302,0.18650538,0.4405327,0.0,0.000221666,0.0,0.0,0.0,0.060262807,0.13589814,1,0.2852432,0.066343196,0.37705553,0.133557,0.8463805,0.11030704,0.1141512,0.74814296,0.20082663,0.25015095,0.44822493,0.0,1.007408,0,0.09707514,0.16314588,0.33333334,0.30352303,0.03801184,0.85756195,0.28634128,0.23845252,0.9955549,0.7626762,0.8730381,0.016155252,0.003921569,0.1736709,0.020948578,0.48794392,0.15625,0.16674617,0.74793893,0.30339018,0.000571141,0.27406707,1.0,0.7879325,1.0,0.52542126,0.7118644,0.0990991,0.03586322,0.125,1.0,0.06262219,0.42857143,0.7095807,1.0,0.6094126,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3678262,0.8425593,0.3638554,0.56402767,0.61893225,0.18886779,0.8333333,12
0.00035829,0.9916831,0.015432099,2.58e-19,0.0,1,0.63011736,0.34228188,-0.01179941,0.0,0.0,0.0,0.0,0.028503291,0.538949,0.9749772,0.016261121,0.21856688,0.48555684,0.0,0.0,0.0,0.0,0.0,0.013757384,0.13334998,1,0.23162024,0.07151415,0.42400378,0.6578955,0.021612959,0.11037926,0.11228685,0.88184077,0.16675368,0.24951135,0.0,0.013695054,0.0,0,0.097073495,0.7767331,0.33333334,0.0,0.040731557,0.85393727,0.28634128,0.28013742,0.9960864,0.6929622,0.8691439,0.005169953,0.003921569,0.022464162,0.0180343,0.48766807,0.15625,0.1696211,0.749992,0.25070238,0.000210745,0.35422817,1.0,0.7879325,1.0,0.5727382,0.7627119,0.0990991,0.039199334,0.125,1.0,0.022856817,0.42857143,0.7120393,1.0,0.5909561,0.1269906,0,0.003021148,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.005102041,0.07711162,0.20360114,0.0856316,0.2238219,0.45248514,0.38890612,0.4808883,0.7962963,12
0.00035829,0.9917852,0.015432099,2.58e-19,3.58e-07,1,0.63019407,0.4033694,0.08212179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.059372026,0.5857638,0.110401236,0.11399136,0.8851133,0.23562986,0.2503764,0.0,0.0,0.0,0,0.097086534,0.0,0.6666667,0.0,0.054880016,0.858354,0.28634128,0.61466753,0.9985766,0.7626762,0.8723342,0.001145829,0.003921569,0.06500364,0.020423345,0.48770648,0.9375,0.9988,0.749992,0.32093737,0.000606233,0.3263354,1.0,0.7879325,1.0,0.14078581,0.86440676,0.0990991,0.2410342,0.125,1.0,0.053163465,0.42857143,0.4255215,1.0,0.3834001,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
0.00035829,0.9917943,0.015432099,2.58e-19,3.38e-07,1,0.6300163,0.37157437,0.03326266,0.0,0.0,0.0,0.0,0.36287615,0.4743157,0.9819662,0.004414116,0.23159066,0.44086483,0.0,0.000480277,0.0,0.0,0.0,0.057036743,0.19303033,1,0.31560108,0.062431205,0.4189758,0.8187017,0.70123243,0.110347144,0.11420617,0.76297647,0.23485942,0.25019398,0.4700676,0.0,0.9610344,0,0.0970554,0.54326093,0.6666667,0.30352303,0.05399617,0.8576433,0.28634128,0.4064123,0.99565744,0.7626762,0.87359947,0.01651966,0.003921569,0.89792687,0.017852591,0.48799556,0.9375,0.9988,0.7481425,0.30419502,0.000599295,0.2949937,1.0,0.7879325,1.0,0.51537746,0.7627119,0.0990991,0.23769808,0.125,1.0,0.06573639,0.42857143,0.4255215,1.0,0.36280736,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.28790095,0.8423862,0.08602167,0.09425955,0.12917061,0.18796037,0.8333333,5
