Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.9918783,0.030945418,2.58e-19,6.39e-07,1,0.63048106,0.38572943,0.05503804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.3180479,0.39190355,0.27642143,0.19462149,0.82203287,0.46327606,0.6887968,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.06197269,0.95348895,0.28634128,0.657973,0.99971724,0.811839,0.8723617,0.006518821,0.003921569,0.34847248,0.06485258,0.82939285,0.2598684,0.27770853,0.7500029,0.26559374,0.000399274,0.5630404,1.0,0.7879325,1.0,0.34932956,0.3559322,0.0990991,0.022957727,0.25,1.0,0.03222187,0.71428573,0.70920247,1.0,0.63180476,0.26734865,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,8
0.00035829,0.9917642,0.015432099,2.58e-19,0.0,1,0.63296145,0.3786833,0.04417404,0.0,0.0,0.0,0.0,0.0,0.67581296,0.98157203,9.45e-05,0.4592677,0.56732225,0.0,0.003383327,0.0,0.0,0.0,0.24134077,0.029799934,1,0.30504543,0.11315651,0.42128664,0.036591552,0.20185961,0.109946035,0.11070943,0.87527305,0.21903701,0.2506987,0.7055894,0.0,0.3148735,0,0.000145277,0.0,0.6666667,0.0,0.037940826,0.85599744,0.28634128,0.23356101,0.9962322,0.70248824,0.8723365,0.03481873,0.003921569,0.25751808,0.015971573,0.48956692,0.9071429,0.9665186,0.74769104,0.26509053,0.000256063,0.31886816,1.0,0.7879325,1.0,0.36086395,0.20338982,0.0990991,0.46626952,0.1875,1.0,0.019706618,0.45306122,0.45201614,1.0,0.38470414,0.14150383,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.066650406,0.24855568,0.23664865,0.23089433,0.61969715,0.48015308,0.5000169,0.7105263,7
0.00035829,0.113608114,0.09985476,2.58e-19,5.34e-07,1,0.62811774,0.3629044,0.01982931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.003675667,0.003148293,0.15123047,0.032493893,0.98110646,0.32610056,0.026788767,0.0,1.3998597,0.0,0,0.09708324,0.0,0.6666667,0.0,0.06870588,0.8564919,0.28634128,0.84427613,0.9962278,0.7626762,0.8723332,0.025964988,0.003921569,0.004026727,0.049235728,1.0,0.02863777,0.03123635,0.74999267,0.30332997,0.002079396,0.48296407,1.0,0.88634855,1.0,0.351382,0.55932206,0.0990991,0.07890218,0.2375,0.11455108,0.1971118,0.42857143,0.7111083,1.0,0.7267968,0.23904115,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,3
0.00035829,0.10531893,0.105347976,2.58e-19,5.53e-07,1,0.6283637,0.36559364,0.024107866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.037360344,0.031999804,0.1520188,0.03248692,0.9293544,0.34172142,0.008338922,0.0,1.3998606,0.0,0,0.09708324,0.0,0.6666667,0.0,0.06851799,0.85647047,0.28634128,0.89051455,0.9962192,0.7626762,0.8723358,0.026463456,0.003921569,0.04091477,0.048825767,1.0,0.026548672,0.029010119,0.74999213,0.3037732,0.002075639,0.5100056,1.0,0.9252033,1.0,0.3158846,0.2542373,0.0990991,0.08327736,0.2375,0.10619469,0.19668774,0.42857143,0.7098552,1.0,0.69522285,0.24012089,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,3
0.00035829,0.9918726,0.015432099,2.58e-19,0.0,1,0.6300543,0.3438926,-0.009321534,0.0,0.0,0.0,0.0,0.028503291,0.47433975,0.9746532,0.016389152,0.24406709,0.4420603,0.0,0.0,0.0,0.0,0.0,0.12514669,0.19892398,1,0.49225488,0.06792576,0.4237973,0.75018674,0.100662015,0.11055264,0.1124293,0.7491303,0.17772444,0.24941576,0.0,0.014452292,0.0,0,0.097073495,0.7767331,0.33333334,0.0,0.037842903,0.85359055,0.28634128,0.2602883,0.9959898,0.6794131,0.86918217,0.000900283,0.003921569,0.123693556,0.015702121,0.48784402,0.40625,0.4353129,0.7499956,0.24476919,0.000213065,0.3370634,1.0,0.7879325,1.0,0.5344054,0.20338982,0.0990991,0.06005004,1.75,1.0,0.022944646,0.42857143,0.85172385,1.0,0.7155795,0.1269906,0,0.008056395,0.030303031,0.0,0.020833334,0.003083248,0.005154639,0.0,0.1674779,0.20630097,0.0856316,0.11043406,0.14192353,0.15828395,0.18431689,0.0,2
0.00035829,0.9917959,0.015432099,2.58e-19,0.0,1,0.63120854,0.3737416,0.036596607,0.0,0.0,0.0,0.0,0.0809582,0.4734958,0.98024553,0.001017341,0.22823516,0.44211963,0.7360004,0.002413698,0.0,0.0,0.0,0.025945408,0.10941922,1,0.19977671,0.06858954,0.41546035,0.37994772,0.49025458,0.1103182,0.11363421,0.8696282,0.26402286,0.24926597,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.036424115,0.8560062,0.28634128,0.33835837,0.9964282,0.7601551,0.87025255,0.047248986,0.003921569,0.4157964,0.018742073,0.48941472,0.40625,0.4365108,0.7477741,0.32484007,0.00022226,0.27258727,1.0,0.7879325,1.0,0.28137296,0.15254237,0.0990991,0.059216015,1.625,1.0,0.023920333,0.85714287,0.85282993,1.0,0.75697607,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.16105017,0.010194609,0.033258453,0.64324546,0.61105466,0.4582895,0.4998815,0.8333333,2
0.00035829,0.99166036,0.015432099,2.58e-19,0.0,1,0.63007694,0.3689877,0.029283432,0.0,0.0,0.0,0.15226953,0.65742284,0.47576848,0.9739641,0.001146377,0.17263108,0.4413073,0.0,0.0,0.0,0.0,0.000249623,0.021498295,8.95e-06,1,0.14870666,0.08928021,0.4191121,0.27556545,0.23602667,0.110296786,0.11394604,0.73877627,0.2371914,0.2503735,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.042609017,0.86359054,0.28634128,0.49012515,0.9990624,0.86703056,0.8723388,0.001787851,0.003921569,0.29222038,0.021910844,0.48781496,0.40625,0.4331567,0.749992,0.2707834,0.000276474,0.3119585,1.0,0.7879325,1.0,0.32337847,0.15254237,0.0990991,0.056713928,0.125,1.0,0.023072677,0.85714287,0.851043,1.0,0.73701876,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.022355448,0.06676345,0.970063,0.5119489,0.22138244,0.2713905,0.08683444,0.29096046,2
0.00035829,0.9916984,0.015432099,2.58e-19,0.0,1,0.6304603,0.36716202,0.0265118,0.0,0.0,0.0,0.3507821,0.73793685,0.4689881,0.92445964,0.001342577,0.20333038,0.44130862,0.0,0.0,0.001551163,0.0,0.00562885,0.03254471,0.000253522,1,0.347415,0.47869992,0.39887023,0.16539837,0.14166662,0.11038192,0.11390016,0.91062945,0.2961152,0.2503767,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.05745124,0.8635323,0.28634128,0.6113817,0.99903166,0.92036825,0.8723348,0.002349456,0.003921569,0.17181097,0.020185912,0.48781237,0.9375,0.9988,0.749992,0.26520246,0.000283284,0.30452418,1.0,0.7879325,1.0,0.09585011,0.9661017,0.0990991,0.34778982,0.0625,1.0,0.023613809,0.42857143,0.4255215,1.0,0.36386636,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.023965336,0.10951417,0.019649792,0.06226091,0.03966599,0.027230188,0.1535394,0.8333333,11
0.00035829,0.3305568,0.06365741,2.58e-19,0.0,1,0.63010925,0.37595078,0.03999508,0.0,0.0,0.0,0.053611238,0.6174084,0.53613466,0.97035927,0.001296344,0.194239,0.47778583,0.0,0.0,2.49e-05,0.0,0.000394118,0.003979515,0.000613761,1,0.04993888,0.091259755,0.41745624,0.10136214,0.08681846,0.16245438,0.11390661,0.77233845,0.26294976,0.375635,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04684461,0.86345845,0.28634128,0.525794,0.99902487,0.76233757,0.8723327,0.001898988,0.003921569,0.1017376,0.03428064,0.683466,0.3125,0.33301318,0.74999106,0.2702089,0.000315112,0.36098728,1.0,0.7879325,1.0,0.35225484,0.5084746,0.0990991,0.12739784,0.125,0.0,0.026161434,0.71428573,0.70920247,1.0,0.6146716,0.15873826,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.018269751,0.049517836,0.970063,0.4110171,0.086843565,0.09560654,0.062144898,0.7965812,7
0.00035829,0.9918546,0.015432099,2.58e-19,0.0,1,0.63101995,0.3862789,0.05588332,0.0,0.0,0.0,0.0,0.10902904,0.47521755,0.981073,0.000889847,0.2391771,0.4419502,0.742667,0.002487586,0.0,0.0,0.0,0.22655618,0.10868683,1,0.2690851,0.06504515,0.41576973,0.4621183,0.56063515,0.11028433,0.113581836,0.7500423,0.20731919,0.24931496,0.0,0.001790301,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.036020413,0.8557749,0.28634128,0.3249338,0.9963937,0.68066,0.87042624,0.019557003,0.003921569,0.50446117,0.021055749,0.4892805,0.03125,0.037853297,0.7474108,0.26386,0.000220174,0.2736295,1.0,0.7879325,1.0,0.35772377,0.40677965,0.0990991,0.020850709,0.125,1.0,0.024187086,0.0,0.001971916,1.0,0.001404541,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.008221994,0.003092784,0.005102041,0.18826553,0.010194609,0.033258453,0.7547294,0.6497131,0.5742687,0.4998815,0.8333333,11
0.00035829,0.33054525,0.015432099,2.58e-19,0.0,1,0.6299481,0.3745764,0.037855223,0.0,0.0,0.0,0.0,0.10226331,0.4746697,0.9810791,0.000861627,0.23655166,0.4424538,0.79077005,0.00247243,0.0,0.0,0.0,0.3093417,0.06757328,1,0.2523666,0.068076156,0.41581154,0.4430979,0.5443438,0.1819789,0.19472596,0.7853907,0.37140656,0.37393028,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.036562305,0.8559276,0.28634128,0.36643475,0.99640846,0.732987,0.8700437,0.06859044,0.003921569,0.48358878,0.04341439,0.8314455,0.9375,0.9992791,0.74797523,0.26160768,0.000265691,0.3535506,1.0,0.7879325,1.0,0.3076334,0.050847456,0.0990991,0.5037531,0.125,0.0,0.027225815,0.31428573,0.3138781,1.0,0.27706087,0.5079624,0,0.008056395,0.02020202,0.0,0.020833334,0.008221994,0.003092784,0.005102041,0.18017341,0.010194609,0.033258453,0.72132856,0.64471304,0.55321103,0.4998815,0.0,2
0.00035829,0.9917582,0.015432099,2.58e-19,0.0,1,0.6301962,0.37919462,0.04498525,0.0,0.0,0.0,0.0,0.7605862,0.90561604,0.9812084,0.000881709,0.5315611,0.8525585,0.73146373,0.00234957,0.0,0.0,0.0,0.006676358,0.029640328,1,0.5265893,0.23566699,0.75583065,0.18123803,0.32005623,0.110384695,0.113520674,0.94168353,0.23979436,0.24941418,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.056373935,0.85539776,0.28634128,0.5908984,0.99633366,0.77268565,0.87003285,0.0202989,0.003921569,0.19867268,0.02023963,0.48918104,0.8929196,0.95181423,0.7479391,0.27522653,0.000229639,0.2915118,1.0,0.7879325,1.0,0.20192386,0.86440676,0.0990991,0.3002852,0.1875,1.0,0.026263041,0.46453547,0.46178544,1.0,0.40858647,0.14830372,0,0.003021148,0.02020202,0.0,0.020833334,0.003083248,0.005154639,0.0,0.12001033,0.004171712,0.033258453,0.41430256,0.2442835,0.22230354,0.16587137,0.8719512,7
0.00035829,0.33051926,0.015432099,2.58e-19,3.91e-07,1,0.6295111,0.4018015,0.07976246,0.0,0.0,0.0,0.0,0.78014386,0.7610221,0.9816609,0.0,0.31162158,0.6073783,0.0,0.0,0.0,0.0,0.0,0.018696241,0.002313098,1,0.08710804,0.13365051,0.42342865,0.6905142,0.5914376,0.18176292,0.19513163,0.732477,0.22970745,0.37431905,0.0,0.0,0.0,0,0.09709051,0.12247347,0.33333334,0.0,0.033952802,0.8542907,0.28634128,0.29661164,0.9970471,0.7626762,0.8766514,0.003232508,0.003921569,0.04108285,0.04614624,0.8296194,0.34375,0.36775196,0.7517454,0.28354523,0.000580917,0.35991916,1.0,0.677126,1.0,0.35157746,0.3220339,0.0990991,0.01501251,0.125,0.0,0.12109893,0.62857145,0.626935,1.0,0.5428713,0.1269906,0,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.37079424,0.4783978,0.15176517,0.197908,0.2045222,0.7560424,0.6666667,11
0.00035829,0.33056042,0.015432099,2.58e-19,0.0,1,0.629983,0.37066934,0.031870365,0.0,0.0,0.0,0.11852646,0.64373714,0.91035235,0.9753638,0.001181098,0.34805703,0.8505981,0.0,0.0,3.8e-05,0.0,0.001048213,0.00499243,0.04464391,1,0.114930466,0.2608717,0.77549565,0.12647945,0.10833188,0.18202583,0.19516934,0.6986821,0.29635102,0.37563372,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.04289195,0.8634182,0.28634128,0.48364714,0.9990319,0.74993646,0.8723317,0.002246791,0.003921569,0.12921536,0.040886734,0.8302657,0.9375,0.9988,0.74999124,0.26438105,0.000325656,0.37631178,1.0,0.7879325,1.0,0.31337884,0.8135593,0.0990991,0.09007506,0.0625,0.0,0.027028447,0.0,0.0,1.0,1.1e-05,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.022355448,0.058483016,0.970063,0.46596622,0.17588049,0.2303129,0.073414646,0.87708336,2
0.00035829,0.99172455,0.015432099,2.58e-19,0.0,1,0.6299445,0.37216192,0.03416651,0.0,0.0,0.0,0.0,0.0,0.89456534,0.9808162,0.000281429,0.5381193,0.8348584,0.0,0.002189016,0.0,0.0,0.0,0.24328971,0.021408133,1,0.41438162,0.2919799,0.74218476,0.116301805,0.27013284,0.11034944,0.110687114,0.82464373,0.2413907,0.2505907,0.7084893,0.0,0.3091672,0,0.000145277,0.0,0.6666667,0.0,0.037406936,0.85598385,0.28634128,0.20932746,0.99624765,0.68931025,0.8723413,0.033592783,0.003921569,0.34465486,0.016817322,0.48955995,0.9375,0.9988,0.7478034,0.26479527,0.000264343,0.3284857,1.0,0.7879325,1.0,0.47831297,0.3559322,0.0990991,0.46872392,0.125,1.0,0.020301929,0.42857143,0.4276828,1.0,0.36416996,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.0666894,0.004707358,0.24971408,0.32236588,0.18219814,0.10393092,0.21369894,0.8594104,11
0.00035829,0.991831,0.046296295,2.58e-19,0.0,1,0.63034254,0.3692873,0.029744346,0.0,0.0,0.0,0.11551952,0.6425176,0.4743867,0.9753012,0.001305283,0.15828218,0.44132888,0.0,0.0,0.001524511,0.0,0.005817185,0.036509953,0.0,1,0.11191908,0.095408194,0.4195172,0.24944279,0.21365215,0.27629048,0.19519672,0.80494297,0.39660102,0.68878174,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.0620117,0.8634651,0.28634128,0.6758327,0.9990578,0.998138,0.87233794,0.003102672,0.003921569,0.26367325,0.06728375,0.8302459,0.3125,0.33301318,0.74999344,0.27159917,0.000395099,0.5747824,1.0,0.7879325,1.0,0.37238917,0.0,0.0990991,0.0500417,0.125,1.0,0.032579154,0.71428573,0.70920247,1.0,0.61633056,0.1269906,0,-0.002014099,0.02020202,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.022355448,0.058483016,0.970063,0.46596622,0.16914849,0.22413926,0.06716108,0.8333333,11
0.00035829,0.33055744,0.015432099,2.58e-19,0.0,1,0.6305504,0.38159156,0.048672568,0.0,0.0,0.0,0.0,0.0,0.46900767,0.9819527,8.24e-05,0.39484572,0.44543955,0.0,0.004597517,0.0,0.0,0.0,0.25866878,0.028274713,1,0.6013029,0.07241066,0.42146626,0.31210646,0.437843,0.18189144,0.1906644,0.87863517,0.25307232,0.37570968,0.7149725,0.0,0.22839506,0,0.000145277,0.0,0.6666667,0.0,0.038089998,0.8551152,0.28634128,0.20069842,0.9961044,0.67598385,0.8724482,0.011453003,0.003921569,0.55878425,0.038065124,0.8320062,0.34375,0.36751238,0.7458493,0.26633474,0.000286761,0.40958315,1.0,0.7879325,1.0,0.44426584,0.66101694,0.0990991,0.03169308,0.125,0.0,0.022054827,0.62857145,0.62419647,1.0,0.52785254,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.005102041,0.0666894,0.004707358,0.24971408,0.53203464,0.5498079,0.38377827,0.3717811,0.8333333,11
0.00035829,0.3305509,0.015432099,2.58e-19,0.0,1,0.63048106,0.39261746,0.06563422,0.0,0.0,0.0,0.0,0.70929444,0.4732276,0.97399193,0.000772762,0.29769728,0.44215384,0.7440006,0.002844714,0.0,0.0,0.0,0.03809324,0.0971833,1,0.40127838,0.06433388,0.4126598,0.11467521,0.263044,0.1819907,0.19472086,0.7839153,0.29296327,0.3746272,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.038133204,0.8560552,0.28634128,0.34338987,0.9963683,0.6677175,0.86985046,0.05053678,0.003921569,0.12575097,0.045888253,0.8314122,0.34375,0.37038732,0.74790114,0.2716526,0.000258147,0.3437378,1.0,0.7879325,1.0,0.31086385,0.6101695,0.0990991,0.03169308,0.125,0.0,0.028284486,0.62857145,0.6260689,1.0,0.55191106,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.008221994,0.005154639,0.005102041,0.09266596,0.40001363,0.033258453,0.31150648,0.042584777,0.034098383,0.013465578,0.8333333,11
0.00035829,0.9917484,0.046296295,2.58e-19,0.0,1,0.63048106,0.36748537,0.026972322,0.0,0.0,0.0,0.3507821,0.73793685,0.4689881,0.92445964,0.001342577,0.20333038,0.44130862,0.0,0.0,0.001551163,0.0,0.00562885,0.03254471,0.000253522,1,0.347415,0.47869992,0.39887023,0.16894628,0.14470546,0.18094471,0.14849041,0.9138711,0.3689237,0.4369305,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.05998854,0.8635331,0.28634128,0.614044,0.9990397,0.8875271,0.87233657,0.002829091,0.003921569,0.17569335,0.040407114,0.63353395,0.6715425,0.7154864,0.74999267,0.26546714,0.0003304,0.41492772,1.0,0.7879325,1.0,0.2199512,0.30508474,0.0990991,0.06010328,0.125,1.0,0.027381035,0.550152,0.5462368,1.0,0.4691977,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.023965336,0.10951417,0.019649792,0.06226091,0.03966599,0.027230188,0.1535394,0.8333333,11
0.00035829,0.3305605,0.08714597,2.58e-19,3.6e-07,1,0.63015777,0.43426767,0.12963927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.20411552,0.84661055,0.18194824,0.19518586,0.867042,0.269928,0.3756353,0.0,7.48e-05,0.0,0,0.09708324,0.16919568,0.33333334,0.0,0.049164776,0.8563696,0.28634128,0.3681432,0.996249,0.7626762,0.872332,0.003567625,0.003921569,0.21810102,0.036813073,1.0,0.3602941,0.38442376,0.7499915,0.30378172,0.000661186,0.3273141,1.0,0.8060981,1.0,0.53428465,0.91525424,0.0990991,0.30167297,0.1875,0.0,0.06015208,0.42857143,0.4255215,1.0,0.41160646,0.14193068,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,3
0.00035829,0.9916496,0.046296295,2.58e-19,0.0,1,0.6296081,0.37919462,0.04498525,0.0,0.0,0.0,0.0,0.05862749,0.6154133,0.87817806,0.000856571,0.36464274,0.56504804,0.7505271,0.002586106,0.0,0.0,0.0,0.28106686,0.07026608,1,0.1446494,0.11001197,0.3720719,0.31322217,0.43310297,0.2762351,0.1947124,0.71986,0.4790522,0.68817705,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.06230767,0.8559527,0.28634128,0.5746207,0.9964122,0.6565608,0.8702695,0.098925926,0.003921569,0.3429615,0.06626137,0.8314224,0.15625,0.17105857,0.74811,0.28055412,0.000328574,0.52133536,1.0,0.7879325,1.0,0.3658358,0.45762712,0.0990991,0.023352794,50.4375,1.0,0.033756863,0.71428573,0.7109548,1.0,0.6256467,0.1269906,0,0.008056395,0.02020202,0.0,0.020833334,0.003083248,0.0,0.005102041,0.14622557,0.01008296,0.033258453,0.5531096,0.53008765,0.38626257,0.4998815,0.7105263,10
0.00035829,0.33070195,0.015432099,2.58e-19,4.2e-07,1,0.6295111,0.37823585,0.042772863,0.0,0.0,0.0,0.0,0.18396914,0.52478397,0.9939721,0.0,0.2993192,0.47481322,0.0,0.0,0.0,0.0,0.0,0.037836198,0.13032278,1,0.34250346,0.07504124,0.4169525,0.8202194,0.7380121,0.18183693,0.19509773,0.83320844,0.34529683,0.37441695,0.0,0.0,0.0,0,0.09703456,0.0,0.6666667,1.3821138,0.032553654,0.8615276,0.28634128,0.22227064,0.9967591,0.7626762,0.87301004,0.012606142,0.003921569,0.3841873,0.035679895,0.83042914,0.34375,0.3670332,0.7491307,0.27900675,0.000593114,0.38161275,1.0,0.67510045,1.0,0.5510839,0.2881356,0.0990991,0.01501251,0.125,0.0,0.076487206,0.62857145,0.63091505,1.0,0.53233993,0.1269906,0,0.093655586,0.14141414,0.09090909,0.010416667,0.023638232,0.020618556,0.08163265,0.39836234,0.013734194,1.0133759,0.05335524,0.07367595,0.091372594,0.21765871,0.8044355,11
0.00035829,0.99176866,0.048696846,2.58e-19,5.83e-07,1,0.63048106,0.37714392,0.041830547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.10673829,0.63958186,0.27617922,0.19521917,0.93457276,0.39574507,0.6887743,0.0,0.0,0.0,0,0.09701384,0.0,0.6666667,0.0,0.061616596,0.93814635,0.28634128,0.546538,0.9965403,0.851083,0.87233675,0.001554726,0.003921569,0.11697009,0.0640453,0.8296655,0.2621528,0.28046578,0.74999857,0.25875595,0.000436882,0.52596533,1.0,0.7879325,1.0,0.37745914,0.55932206,0.0990991,0.08159577,0.1875,1.0,0.03385676,0.71428573,0.70920247,1.0,0.60863477,0.17637585,1,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,7
0.00035829,0.9916721,0.015432099,2.58e-19,0.0,1,0.62886447,0.37583894,0.03982301,0.0,0.0,0.0,0.0,0.0,0.677875,0.95634365,0.000338931,0.41828522,0.5673351,0.0,0.003111104,0.0,0.0,0.0,0.2316341,0.0439354,1,0.23474848,0.61960566,0.4116457,0.1353008,0.115887515,0.11036398,0.11069083,0.8258054,0.26949242,0.25089005,0.7039941,0.0,0.34814793,0,0.000145277,0.0,0.6666667,0.0,0.0377279,0.856178,0.28634128,0.2335117,0.996253,0.67921203,0.87233514,0.021013735,0.003921569,0.14779906,0.016482923,0.4895324,0.15625,0.16770448,0.74784744,0.26483527,0.000247311,0.3144076,1.0,0.7879325,1.0,0.35860255,0.69491524,0.0990991,0.03586322,0.125,1.0,0.018900944,0.0,0.005324178,1.0,0.0,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.17422052,0.4696552,0.36925688,0.40278244,0.7105263,9
0.00035829,0.47521135,0.039544754,2.58e-19,0.0,1,0.63029164,0.36682048,0.025949484,0.0,0.0,0.0,0.3507821,0.73793685,0.4689881,0.92445964,0.001342577,0.20333038,0.44130862,0.0,0.0,0.001551163,0.0,0.00562885,0.03254471,0.000253522,1,0.347415,0.47869992,0.39887023,0.17862101,0.15299205,0.23997788,0.17741716,0.89401513,0.43349448,0.5928798,0.0,0.0,0.0,0,0.097070746,0.44517505,0.33333334,0.0,0.0577484,0.8635203,0.28634128,0.5879637,0.99904513,0.8876325,0.87233293,0.003365811,0.003921569,0.18627623,0.05697015,0.7553621,0.44921875,0.47868022,0.74999297,0.26749817,0.000369106,0.5209085,1.0,0.7879325,1.0,0.34806442,0.66101694,0.0990991,0.40442556,0.0625,0.21875,0.03050087,0.55803573,0.55406445,1.0,0.48055366,0.1269906,0,-0.002014099,0.02020202,0.01010101,0.020833334,0.003083248,0.005154639,0.0,0.023965336,0.10951417,0.019649792,0.06226091,0.03966599,0.027230188,0.1535394,0.8333333,11
0.00035829,0.9917203,0.015432099,2.58e-19,0.0,1,0.6272681,0.37353188,0.036273967,0.0,0.0,0.0,0.0,0.7446966,0.6713282,0.98075753,0.000771895,0.5053979,0.5627334,0.6922227,0.002237186,0.0,0.0,0.0,0.02825813,0.0792872,1,0.48739326,0.102204725,0.41564837,0.16286859,0.30432248,0.064751,0.03248893,0.9024393,0.18093953,0.024317218,0.0,1.3998886,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.02911651,0.85532707,0.28634128,0.259526,0.9962937,0.6889662,0.8703434,0.0,0.003921569,0.17854644,0.028059512,0.39148176,0.25,0.27072296,0.7477676,0.27688086,0.00108159,0.6600134,1.0,0.7879325,1.0,0.25079635,0.7627119,0.0990991,0.039199334,0.125,1.0,0.10534616,0.71428573,0.70961297,1.0,0.6340186,0.1269906,0,0.003021148,0.02020202,0.0,0.020833334,0.003083248,0.005154639,0.0,0.111747116,0.001913873,0.033258453,0.38260487,0.17913365,0.16798058,0.11316258,0.712963,3
