Sensor1,Sensor2,Sensor3,Sensor4,Sensor5,Sensor6,Sensor7,Sensor8,Sensor9,Sensor10,Sensor11,Sensor12,Sensor13,Sensor14,Sensor15,Sensor16,Sensor17,Sensor18,Sensor19,Sensor20,Sensor21,Sensor22,Sensor23,Sensor24,Sensor25,Sensor26,Sensor27,Sensor28,Sensor29,Sensor30,Sensor31,Sensor32,Sensor33,Sensor34,Sensor35,Sensor36,Sensor37,Sensor38,Sensor39,Sensor40,Sensor41,Sensor42,Sensor43,Sensor44,Sensor45,Sensor46,Sensor47,Sensor48,Sensor49,Sensor50,Sensor51,Sensor52,Sensor53,Sensor54,Sensor55,Sensor56,Sensor57,Sensor58,Sensor59,Sensor60,Sensor61,Sensor62,Sensor63,Sensor64,Sensor65,Sensor66,Sensor67,Sensor68,Sensor69,Sensor70,Sensor71,Sensor72,Sensor73,Sensor74,Sensor75,Sensor76,Sensor77,Sensor78,Sensor79,Sensor80,Sensor81,Sensor82,Sensor83,Sensor84,Sensor85,Sensor86,Sensor87,Sensor88,Sensor89,Sensor90,Sensor91,Sensor92,Sensor93,Sensor94,label
0.00035829,0.99168754,0.015432099,2.58e-19,0.0,1,0.62996674,0.39226153,0.06500849,0.0,0.0,0.0,0.0,0.71302354,0.46956852,0.88368106,0.000468341,0.292866,0.44219774,0.6979998,0.001921109,0.0,0.0,0.0,0.052057825,0.093908645,1,0.41045845,0.067178875,0.40944877,0.1141175,0.26256633,0.110381134,0.11362716,0.8267013,0.22837156,0.24944101,0.0,0.0,0.0,0,0.097039856,0.9454924,0.6666667,0.0,0.054889344,0.85580826,0.28634128,0.58663315,0.99634695,0.7367874,0.8701136,0.025244927,0.003921569,0.12514195,0.020839613,0.48932016,0.9375,0.99903953,0.7478608,0.2701087,0.000230892,0.2875194,1.0,0.7879325,1.0,0.2513965,0.2542373,0.0990991,0.16346955,0.125,1.0,0.026172228,0.5714286,0.5688062,1.0,0.49958736,0.1269906,0,0.003021148,0.032323234,0.0,0.020833334,0.003083248,0.005154639,0.0,0.09432959,0.40098312,0.033258453,0.3235096,0.05187739,0.05029908,0.013465578,0.8333333,7
0.00035829,0.0466306,0.1100178,2.58e-19,5.43e-07,1,0.62830395,0.38460162,0.05314127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.34117046,0.5854907,0.16217762,0.03246656,0.7145966,0.41387773,0.018036213,0.0,1.3998597,0.0,0,0.09708324,0.0,0.6666667,0.0,0.073855124,0.85634387,0.28634128,0.6587307,0.99625367,0.7626762,0.872333,0.015611004,0.003909275,0.37363318,0.044836007,1.0,0.0,0.000718733,0.7499908,0.29678246,0.002079868,0.4950624,1.0,0.833108,1.0,0.45903355,0.7118644,0.0990991,0.080333404,0.2375,0.047021944,0.19018924,0.42857143,0.71022516,1.0,0.698157,0.24761178,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,11
0.00035829,0.99175054,0.015432099,2.58e-19,0.0,1,0.63191295,0.37452862,0.037807275,0.0,0.0,0.0,0.0,0.0,0.47389156,0.9818975,0.000377275,0.16936947,0.44555905,0.0,0.004556473,0.0,0.0,0.0,0.24806257,0.031889737,1,0.028067237,0.08311914,0.4214613,0.017514156,0.015001182,0.110431,0.11071631,0.86699486,0.19575748,0.25057465,0.70701593,0.0,0.35038203,0,0.000145277,0.0,0.6666667,0.0,0.03801273,0.8559753,0.28634128,0.24887596,0.9962665,0.78438693,0.8723337,0.020119118,0.003921569,0.019126438,0.012830372,0.48962283,0.9375,0.99903953,0.7477593,0.2643377,0.000257288,0.32168898,1.0,0.7879325,1.0,0.43105683,0.20338982,0.0990991,0.2618849,0.125,1.0,0.019663818,0.42857143,0.42785636,1.0,0.36489272,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.04240828,0.044569805,0.04443189,0.008714216,0.8333333,7
0.00035829,0.9917595,0.015432099,2.58e-19,0.0,1,0.6320001,0.37441432,0.03763149,0.0,0.0,0.0,0.0,0.0,0.4748369,0.9819559,0.000315229,0.17051733,0.44563484,0.0,0.004575417,0.0,0.0,0.0,0.30669022,0.038844883,1,0.029403888,0.08169964,0.42138204,0.01744963,0.014945916,0.110348746,0.11071677,0.86831856,0.19563545,0.25051853,0.7016229,0.0,0.31807578,0,0.000145277,0.0,0.6666667,0.0,0.038050212,0.8560042,0.28634128,0.24988702,0.9962592,0.78172135,0.8723389,0.019382292,0.003921569,0.019055996,0.012814205,0.4896177,0.9375,0.99903953,0.7478833,0.2642498,0.00025732,0.3120432,1.0,0.7879325,1.0,0.43104523,0.2542373,0.0990991,0.2618849,0.125,1.0,0.019664234,0.42857143,0.42757472,1.0,0.36430877,0.1269906,0,0.0,0.030303031,0.015151516,0.020833334,0.003083248,0.005154639,0.0,0.066650406,0.24855568,0.23664865,0.045883257,0.044569805,0.046587985,0.008714216,0.8333333,7
0.00035829,0.99171203,0.015432099,2.58e-19,3.44e-07,1,0.8963844,0.5039752,0.23686181,0.0,0.0,0.0,0.0,0.5711673,0.90561575,0.9816851,0.0,0.70642954,0.8415791,0.0,8.3e-07,0.0,0.0,0.0,0.020431785,0.031321082,1,0.30671313,0.24696591,0.7664744,0.5361279,0.459203,0.11036076,0.11373365,0.5199314,0.25924954,0.2489693,0.0,0.0,0.0,0,0.09709051,0.0,1.0,0.0,0.061679598,0.85457325,0.28634128,0.39619306,0.9971324,0.7626762,0.8911876,0.003740719,0.003921569,0.52775055,0.01832178,0.4883001,0.9375,0.99903953,0.75316495,0.27445203,0.000515775,0.30351022,1.0,0.5557505,1.0,0.5767988,0.9322034,0.009009009,0.29441202,0.125,1.0,0.108771615,0.42857143,0.42835832,1.0,0.37308618,0.1269906,0,1.0,0.1919192,1.0,0.020833334,0.07502569,0.072164945,1.0,0.000556797,0.2959508,0.4687721,0.070697725,0.12829757,0.15844293,0.39905393,0.564794,7
0.00035829,0.9917271,0.015432099,2.58e-19,3.54e-07,1,0.6299254,0.40306908,0.081712455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.05825076,0.7204152,0.11039501,0.1139813,0.9044202,0.22923541,0.25038025,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.05452923,0.8583742,0.28634128,0.59962213,0.99857414,0.7626762,0.8723334,0.00109277,0.003921569,0.04170818,0.020985903,0.48768184,0.9375,0.9988,0.74999326,0.3208084,0.000605538,0.31302422,1.0,0.7879325,1.0,0.15020484,0.7627119,0.0990991,0.23769808,0.125,1.0,0.053099286,0.42857143,0.4255215,1.0,0.3814548,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.65847546,0.040926427,2.58e-19,3.33e-07,1,0.6302366,0.39646423,0.07171979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.4096344,0.6441313,0.136589,0.11376822,0.9212343,0.2686365,0.31351495,0.0,7.87e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.04856829,0.85632396,0.28634128,0.53957134,0.99628,0.7626762,0.8723318,0.003417157,0.003921569,0.4485815,0.0269467,1.0,0.62245935,0.6636812,0.74999225,0.29691905,0.000624196,0.30557352,1.0,0.810348,1.0,0.26397955,0.55932206,0.0990991,0.100646205,0.15625,0.49593496,0.057289727,0.42857143,0.5687227,1.0,0.5615512,0.14350972,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,6
0.00035829,0.9918133,0.015432099,2.58e-19,3.37e-07,1,0.6299764,0.3696186,0.030337915,0.0,0.0,0.0,0.0,0.31388032,0.52838725,0.9820302,0.004218308,0.23816198,0.46266672,0.0,0.000186912,0.0,0.0,0.0,0.03425527,0.17106804,1,0.19498484,0.060093407,0.41910362,0.77818435,0.6665286,0.11036323,0.114171855,0.8293416,0.25476444,0.2501447,0.48639795,0.0,0.93335336,0,0.0970554,0.54326093,0.6666667,0.30352303,0.054649737,0.8577113,0.28634128,0.47559294,0.9956096,0.7626762,0.8737867,0.03357598,0.003921569,0.8535014,0.020035015,0.48803934,0.9375,0.9988,0.7480798,0.29846436,0.000587207,0.30325848,1.0,0.7879325,1.0,0.43648985,0.10169491,0.0990991,0.30525437,0.125,1.0,0.06438121,0.42857143,0.4255215,1.0,0.3629761,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.27109802,0.8421034,0.22624005,0.3268232,0.3616971,0.18701966,0.80237156,7
0.00035829,0.991713,0.015432099,2.58e-19,3.52e-07,1,0.63012916,0.41670132,0.103094734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0188449,0.33409452,0.110425286,0.11362323,0.90018,0.2039487,0.25037777,0.0,0.0,0.0,0,0.09707514,0.16314588,0.33333334,0.0,0.053853698,0.8545345,0.28634128,0.45643923,0.9982948,0.7626762,0.8723297,0.032984786,0.003921569,0.020638313,0.015526308,0.4882286,0.9375,0.9988,0.7499928,0.2741235,0.000547933,0.31544274,1.0,0.7879325,1.0,0.49637884,0.6101695,0.0990991,0.28023353,0.125,1.0,0.04601432,0.42857143,0.428283,1.0,0.37670004,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.99175656,0.015432099,2.58e-19,3.12e-07,1,0.63026947,0.37708968,0.041747116,0.0,0.0,0.0,0.0,0.5422374,0.899268,0.9761869,0.004279187,0.32104418,0.8312926,0.0,6.82e-05,0.0,0.0,0.0,0.03534025,0.12536873,1,0.15934646,0.23979977,0.7533288,0.081089154,0.8014408,0.11040812,0.11415697,0.8351764,0.20106414,0.24964988,0.46476606,0.0,0.97149307,0,0.09707514,0.16314588,0.33333334,0.30352303,0.054291304,0.85759264,0.28634128,0.40129167,0.9955963,0.7626762,0.8737139,0.015459626,0.003921569,0.116166644,0.018291883,0.4880086,0.9375,0.99903953,0.74816525,0.30448642,0.000586951,0.27273783,1.0,0.7879325,1.0,0.4388753,0.45762712,0.0990991,0.2735613,0.125,1.0,0.06412564,0.42857143,0.4255215,1.0,0.36264694,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.33979678,0.8423862,0.18391526,0.32124177,0.36747956,0.18886779,0.56646824,7
0.00035829,0.99173796,0.015432099,2.58e-19,3.38e-07,1,0.6299444,0.4451966,0.14657876,0.0,0.0,0.0,0.0,0.80004466,0.45803145,0.9453646,0.0,0.16773194,0.44026223,0.0,0.0,0.0,0.0,0.0,0.025822124,0.047042347,1,0.13623169,0.09175308,0.4141843,0.6985251,0.5982991,0.11038892,0.11372254,0.79996383,0.19347769,0.2490438,0.0,0.0,0.0,0,0.09709051,0.12247347,0.33333334,0.0,0.06263391,0.8544681,0.28634128,0.7237132,0.9970605,0.7626762,0.8923151,0.024546126,0.003921569,0.049848564,0.023174167,0.48818675,0.9375,0.99903953,0.7528018,0.27921337,0.000510209,0.30435246,1.0,0.76532793,1.0,0.28736308,0.45762712,0.0990991,0.32193494,0.125,1.0,0.11123636,0.42857143,0.42835832,1.0,0.37475884,0.1269906,0,1.0,0.1919192,1.0,0.010416667,0.07502569,0.072164945,1.0,0.001603028,0.37550256,0.4783978,0.19014466,0.29179102,0.3143993,0.7986934,0.8333333,7
0.00035829,0.6611865,0.039544754,2.58e-19,3.32e-07,1,0.6302305,0.38176733,0.048684858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.4035425,0.63891345,0.13640472,0.11376903,0.92847484,0.26650992,0.31300306,0.0,9.64e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.048898485,0.85637283,0.28634128,0.5443313,0.99626607,0.7626762,0.8723339,0.003140311,0.003921569,0.44191268,0.026325112,1.0,0.625,0.6663857,0.7499906,0.29651424,0.000624534,0.29950368,1.0,0.81961226,1.0,0.26017043,0.6101695,0.0990991,0.10091743,0.15625,0.5,0.05740348,0.42857143,0.56785846,1.0,0.5624528,0.14286444,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,6
0.00035829,0.66117597,0.03990842,2.58e-19,3.32e-07,1,0.6302267,0.39214987,0.06499951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.40985176,0.64431745,0.13641858,0.11376129,0.92259836,0.26741982,0.31300464,0.0,8.7e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.048494734,0.8562908,0.28634128,0.53519624,0.9962656,0.7626762,0.8723333,0.003431909,0.003921569,0.4488193,0.02711074,1.0,0.625,0.6663857,0.74999446,0.3072628,0.00062401,0.305048,1.0,0.80105144,1.0,0.27463725,0.33898306,0.0990991,0.10116354,0.15625,0.5,0.057254568,0.42857143,0.56743175,1.0,0.5583699,0.1426042,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,6
0.00035829,0.6584294,0.0409397,2.58e-19,3.32e-07,1,0.6301524,0.38180155,0.048995588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.40365034,0.63900584,0.1365856,0.11377483,0.92782825,0.26657683,0.31352416,0.0,2.24e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.04811033,0.85625726,0.28634128,0.53633755,0.99626213,0.7626762,0.8723336,0.003131256,0.003921569,0.44203085,0.026423937,1.0,0.62241733,0.6636365,0.7499913,0.29599217,0.000624405,0.3070634,1.0,0.8151518,1.0,0.26055685,0.55932206,0.0990991,0.10039358,0.15625,0.49586776,0.05738949,0.42857143,0.56905,1.0,0.56251895,0.14378275,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,6
0.00035829,0.99177563,0.015432099,2.58e-19,3.11e-07,1,0.62994814,0.37362638,0.03658952,0.0,0.0,0.0,0.0,0.5671285,0.42777935,0.8839724,0.004222874,0.17230624,0.44086957,0.0,0.00059111,0.0,0.0,0.0,0.08668935,0.14960419,1,0.22090098,0.06840587,0.37708238,0.10638218,0.8231047,0.110372715,0.1141479,0.8068802,0.20315379,0.250139,0.4760226,0.0,1.0093617,0,0.09707514,0.16314588,0.33333334,0.30352303,0.054950308,0.85760134,0.28634128,0.3830343,0.9955949,0.7626762,0.87334543,0.019592943,0.003921569,0.14388265,0.023840768,0.4879614,0.9375,0.9988,0.74815935,0.30297846,0.000587737,0.28535968,1.0,0.7879325,1.0,0.440523,0.5084746,0.0990991,0.22518766,0.125,1.0,0.064191304,0.42857143,0.4255215,1.0,0.3621637,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.3519212,0.8425593,0.28563988,0.4440342,0.48392808,0.18886779,0.8333333,7
0.00035829,0.33054543,0.09106904,2.58e-19,4.2e-07,1,0.63004863,0.379045,0.04478797,0.0,0.0,0.0,0.0,0.34752113,0.6658227,0.9692212,0.001583732,0.31116998,0.55936885,0.0,0.0,0.0,0.0,0.0,0.05568145,0.005234999,1,0.21946374,0.10518291,0.41564316,0.117083535,0.6351971,0.18194912,0.19480808,0.74892676,0.26301944,0.3741798,0.0,0.0,0.0,0,0.09708757,0.0,0.6666667,0.9593496,0.076039776,0.8553213,0.28634128,0.6202983,0.9972389,0.7626762,0.8727368,0.032060117,0.003921569,0.12829183,0.04570908,0.8281201,0.3598726,0.38547003,0.7476251,0.2612874,0.00058725,0.385915,1.0,0.7879325,1.0,0.6035462,0.10169491,0.0990991,0.3081177,0.15625,0.0,0.12040521,0.42857143,0.4226847,1.0,0.36834943,0.1423589,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.24643594,0.15542854,0.38890767,0.3035162,0.3234998,0.062496837,0.71929824,6
0.00035829,0.9917063,0.015432099,2.58e-19,3.57e-07,1,0.63048106,0.37488016,0.038348082,0.0,0.0,0.0,0.0,0.3541789,0.47465387,0.96942526,0.001802626,0.1997608,0.44585758,0.0,0.0,0.0,0.0,0.0,0.058167282,0.001971726,1,0.23589873,0.07272679,0.4156761,0.14718756,0.6609817,0.11044685,0.11344717,0.6100299,0.20892586,0.24807121,0.0,0.0,0.0,0,0.09708757,0.0,0.6666667,0.9593496,0.06744008,0.85538584,0.28634128,0.516336,0.9972201,0.7626762,0.87285995,0.0037995,0.003921569,0.16128331,0.018804485,0.4873256,0.03125,0.03641583,0.7471896,0.2632648,0.000505951,0.33251676,1.0,0.7879325,1.0,0.604787,0.30508474,0.0990991,0.01584654,0.125,1.0,0.109723546,0.42857143,0.84820616,1.0,0.74175435,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.25773293,0.15542854,0.38890767,0.3222075,0.36238807,0.062496837,0.8333333,7
0.00035829,0.99167866,0.015432099,2.58e-19,3.13e-07,1,0.63004017,0.37696767,0.041653257,0.0,0.0,0.0,0.0,0.5562121,0.52421105,0.97833395,0.004153801,0.21512228,0.46131322,0.0,0.000202148,0.0,0.0,0.0,0.03389256,0.10869442,1,0.1938991,0.06532694,0.41740823,0.07923447,0.7998522,0.1103411,0.11416325,0.8389305,0.2014067,0.2501978,0.47039413,0.0,1.000674,0,0.09707514,0.16314588,0.33333334,0.30352303,0.05442426,0.85766757,0.28634128,0.4042311,0.9956336,0.7626762,0.8737775,0.014279967,0.003921569,0.11413361,0.018190598,0.48802733,0.9375,0.99903953,0.74823284,0.30556923,0.000588132,0.27563626,1.0,0.7879325,1.0,0.43726924,0.45762712,0.0990991,0.2735613,0.125,1.0,0.06425392,0.42857143,0.4255215,1.0,0.36256716,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.34035602,0.8423862,0.24165773,0.39419445,0.44186717,0.18886779,0.80314463,7
0.00035829,0.66382164,0.04052494,2.58e-19,3.32e-07,1,0.63022876,0.3810771,0.04788114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.40375882,0.63909876,0.1361972,0.11377134,0.928876,0.26647067,0.31249812,0.0,4.13e-05,0.0,0,0.09708324,0.0,0.6666667,0.0,0.048947103,0.8564109,0.28634128,0.5502974,0.99626017,0.7626762,0.8723342,0.003095725,0.003921569,0.44214964,0.026473582,1.0,0.62754065,0.6690902,0.7499913,0.29644865,0.000623882,0.30372736,1.0,0.8241926,1.0,0.2551445,0.7118644,0.0990991,0.09996813,0.15625,0.50406504,0.05733698,0.42857143,0.5667623,1.0,0.55921155,0.14350972,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,6
0.00035829,0.043657906,0.11105288,2.58e-19,5.47e-07,1,0.62820256,0.38452366,0.053085748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.34181327,0.58604133,0.16225763,0.03247359,0.71293265,0.4219445,0.017193893,0.0,1.3998609,0.0,0,0.09708324,0.0,0.6666667,0.0,0.07381934,0.85638046,0.28634128,0.6478158,0.9962576,0.7626762,0.87233126,0.014578287,0.003921569,0.37433675,0.04461655,1.0,0.0,0.000718733,0.7499911,0.29697666,0.002080127,0.49573365,1.0,0.8075538,1.0,0.46672645,0.2542373,0.0990991,0.08047587,0.2375,0.044025157,0.19026326,0.42857143,0.71046925,1.0,0.71226597,0.24918912,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,11
0.00035829,0.9916708,0.015432099,2.58e-19,3.44e-07,1,0.63048106,0.4161074,0.10314651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.30337402,0.3104535,0.11031428,0.11361523,0.67310506,0.22438593,0.25036812,0.0,0.0,0.0,0,0.09706218,0.6300506,0.6666667,0.0,0.039589416,0.8545416,0.28634128,0.29120094,0.99830925,0.7626762,0.87233514,0.008398577,0.003660131,0.31435335,0.01639644,0.48824298,0.15625,0.16650659,0.74999005,0.2730055,0.000529929,0.32075262,1.0,0.7879325,1.0,0.56104106,0.7118644,0.0990991,0.03586322,0.125,1.0,0.044522163,0.42857143,0.70920247,1.0,0.6242982,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.00035829,0.33055687,0.08754748,2.58e-19,4.22e-07,1,0.63007694,0.37936673,0.04524998,0.0,0.0,0.0,0.0,0.35102066,0.4741902,0.9679048,0.001539183,0.1971139,0.44578767,0.0,0.0,0.0,0.0,0.0,0.05830531,0.00071171,1,0.22810389,0.0750828,0.41475752,0.1171766,0.6352768,0.18195699,0.194831,0.74867725,0.2639507,0.37413982,0.0,0.0,0.0,0,0.09708757,0.0,0.6666667,0.9593496,0.07606205,0.855346,0.28634128,0.6196972,0.9972306,0.7626762,0.8728617,0.03247388,0.003921569,0.1283944,0.04656948,0.8281681,0.36057693,0.3862179,0.7476475,0.26135248,0.000587635,0.38137013,1.0,0.7879325,1.0,0.6043319,0.050847456,0.0990991,0.30980945,0.15625,0.0,0.120476566,0.42857143,0.4226847,1.0,0.36879787,0.14164338,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.020618556,1.0,0.21045156,0.2512555,0.15542854,0.38890767,0.31808436,0.34257165,0.062496837,0.8333333,6
0.00035829,0.33056602,0.09069552,2.58e-19,4.2e-07,1,0.63017833,0.40398836,0.083192416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06601913,0.7270689,0.18191083,0.1953464,0.89187354,0.24757259,0.3756365,0.0,0.0,0.0,0,0.097086534,0.47871664,0.33333334,0.0,0.039315287,0.858455,0.28634128,0.31712636,0.9985961,0.7626762,0.87233293,0.0070697,0.003921569,0.050197143,0.041026387,0.82948756,0.3598726,0.38325584,0.7499911,0.3207266,0.00067982,0.37665108,1.0,0.7879325,1.0,0.5082649,0.15254237,0.0990991,0.3066515,0.1875,0.0,0.059684083,0.42857143,0.4255215,1.0,0.38832253,0.1423589,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
0.00035829,0.9918055,0.015432099,2.58e-19,3.52e-07,1,0.6304566,0.45465568,0.16072358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.018613324,0.33389616,0.11038776,0.11363867,0.8987038,0.20481639,0.2503762,0.0,0.0,0.0,0,0.09707514,0.16314588,0.33333334,0.0,0.054079868,0.8546118,0.28634128,0.45968628,0.9982965,0.7626762,0.872333,0.028430413,0.003921569,0.020384626,0.01538927,0.48826468,0.9375,0.9988,0.7499913,0.27502745,0.000547876,0.3138806,1.0,0.7879325,1.0,0.4979958,0.91525424,0.0990991,0.29524603,0.125,1.0,0.046003383,0.42857143,0.42835832,1.0,0.37937558,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.9920635,0.015432099,2.58e-19,3.49e-07,1,0.63048106,0.38903803,0.05909538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0750432,0.40357932,0.11038346,0.11358648,0.79690564,0.19388443,0.25037426,0.0,0.0,0.0,0,0.09706218,0.0,0.6666667,0.0,0.03563434,0.85453063,0.28634128,0.25290996,0.99828553,0.7626762,0.8723253,0.013536804,0.003921569,0.027273681,0.015579414,0.48820576,0.15625,0.16674617,0.74999005,0.26517954,0.00053465,0.32315937,1.0,0.7879325,1.0,0.5064005,0.7118644,0.0990991,0.037531275,0.125,1.0,0.044915188,0.42857143,0.70920247,1.0,0.62503296,0.1269906,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.00035829,0.991725,0.015432099,2.58e-19,3.29e-07,1,0.6295758,0.37181208,0.03362832,0.0,0.0,0.0,0.0,0.32563353,0.5256002,0.9782378,0.004149312,0.23615152,0.46699217,0.0,0.000237192,0.0,0.0,0.0,0.034084357,0.17456599,1,0.22404899,0.064682834,0.4173505,0.79039174,0.6769845,0.11046165,0.11411764,0.7811792,0.23616903,0.24994314,0.479586,0.0,0.9695476,0,0.0970554,0.54326093,0.6666667,0.30352303,0.030965809,0.85763854,0.28634128,0.28530478,0.99554646,0.7626762,0.8728798,0.015526583,0.003921569,0.8668854,0.02127111,0.48793975,0.15625,0.16674617,0.7482754,0.30229306,0.000571908,0.2958171,1.0,0.7879325,1.0,0.35456726,0.7118644,0.0990991,0.03586322,0.125,1.0,0.06293805,0.42857143,0.70976985,1.0,0.60805196,0.1269906,0,0.093655586,0.14141414,0.04040404,0.010416667,0.023638232,0.041237112,0.030612245,0.4292493,0.27190953,0.8421034,0.24500774,0.38654995,0.43951932,0.18701966,0.8022049,6
0.00035829,0.13903928,0.07973251,2.58e-19,5.53e-07,1,0.6279496,0.36250508,0.01931092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.031700134,0.027151734,0.14868972,0.032490168,0.92606926,0.33379737,0.024865162,0.0,1.3998634,0.0,0,0.09708324,0.0,0.6666667,0.0,0.06649932,0.85645443,0.28634128,0.8734157,0.9962264,0.7626762,0.8723349,0.024752468,0.003906714,0.034717258,0.047778826,1.0,0.03503788,0.038056575,0.7499925,0.304038,0.002076143,0.50130326,1.0,0.97092265,1.0,0.32110944,0.40677965,0.0990991,0.06485834,0.2375,0.14015152,0.19703157,0.42857143,0.70994395,1.0,0.6932248,0.23666431,0,0.093655586,0.030303031,1.0,0.020833334,0.0,0.0,0.005102041,0.000556797,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333,11
